"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"802","2",2024-01-24,"F29",1,"Unknown","NA",0,0,0,"0.73611111111111116",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",1,"No",0
"803","2",2024-01-25,"F01",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"804","2",2024-01-25,"F03",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"805","2",2024-01-25,"F05",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"806","2",2024-01-25,"F07",1,"Unknown","SM",0,0,0,"2.1527777777777781E-2",0.15625,0,0,0,"Control",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",2,"No",0
"807","2",2024-01-25,"F11",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"808","2",2024-01-25,"F28",1,"Unknown","2",0,0,0,"0.81041666666666667",0.997916666666667,0.113194444444444,0,0,"Treatment",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",3,"No",0
"809","2",2024-01-25,"F30",1,"Unknown","1",0,0,0,"0.75763888888888886",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"810","2",2024-01-25,"F32",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"811","2",2024-01-25,"F34",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"812","2",2024-01-25,"F56",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"813","2",2024-01-26,"F02",1,"Unknown","NA",0.25,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"Yes",1
"814","2",2024-01-26,"F28",1,"Unknown","NA",0,0,0,"0.35694444444444445",0,0,0,0,"Treatment",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"815","2",2024-01-26,"F30",1,"Unknown","NA",0,0,0,"1.3194444444444444E-2",0,0,0,0,"Treatment",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"816","2",2024-01-26,"F31",1,"Unknown","NA",0,0,0,"0.96666666666666667",0,0,0,0,"Treatment",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"817","2",2024-01-26,"F52",1,"Unknown","NA",0,0,0,"0.77430555555555547",0,0,0,0,"Control",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"818","2",2024-01-29,"F06",0,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"819","2",2024-01-29,"F13",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"820","2",2024-01-29,"F28",1,"Unknown","3",0,0,0,"0.87638888888888899",0.283333333333333,0,0,0,"Treatment",NA,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",2,"No",0
"821","2",2024-01-29,"F30",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"822","2",2024-01-29,"F32",1,"Unknown","1",0,0,0,"0.98611111111111116",0,0,0,0,"Control",NA,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"823","2",2024-01-29,"F55",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"824","2",2024-01-30,"F01",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"825","2",2024-01-30,"F02",1,"Unknown","3",0,0,0,"0.15555555555555556",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"826","2",2024-01-30,"F07",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"827","2",2024-01-30,"F17",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"828","2",2024-01-30,"F28",1,"Unknown","2",0,0,0,"0.85416666666666663",0.965277777777778,0.0173611111111111,0.233333333333333,0,"Treatment",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",4,"No",0
"829","2",2024-01-30,"F34",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"830","2",2024-01-30,"F55",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"831","2",2024-01-31,"F02",1,"Unknown","1",0,0,0,"0.97291666666666676",0.05625,0,0,0,"Treatment",NA,NA,"PE","Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",2,"No",0
"832","2",2024-01-31,"F07",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"833","2",2024-01-31,"F08",1,"Unknown","2",0,0,0,"6.6666666666666666E-2",0,0,0,0,"Treatment",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",1,"No",0
"834","2",2024-01-31,"F17",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"835","2",2024-01-31,"F28",1,"Unknown","2",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"836","2",2024-01-31,"F29",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"837","2",2024-01-31,"F32",1,"Unknown","1",0,0,0,"0.9770833333333333",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",1,"No",0
"838","2",2024-01-31,"F34",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"839","2",2024-02-01,"F02",1,"Unknown","4",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"840","2",2024-02-01,"F04",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"841","2",2024-02-01,"F07",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"842","2",2024-02-01,"F10",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"843","2",2024-02-01,"F11",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"844","2",2024-02-01,"F16",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"845","2",2024-02-01,"F18",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"846","2",2024-02-01,"F28",1,"Unknown","3",0,0,0,"2.4999999999999998E-2",0.284722222222222,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"Yes",2,"No",0
"847","2",2024-02-01,"F29",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"848","2",2024-02-01,"F30",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"849","2",2024-02-01,"F32",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",16,31.5,0,NA,NA,"W",39,1899-12-31 17:09:00,17.2,85,8,"NNW","11",1013.4,30.8,36,NA,"WNW",17,1008.1,"No",0,"No",0
"850","2",2024-02-02,"F07",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"851","2",2024-02-02,"F09",1,"Unknown","NA",0,0,0,"0.89166666666666661",0.958333333333333,0.0673611111111111,0,0,"Treatment",NA,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",3,"No",0
"852","2",2024-02-02,"F57",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"No",0,"No",0
"853","2",2024-02-05,"?",0,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"854","2",2024-02-05,"F01",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"855","2",2024-02-05,"F02",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"856","2",2024-02-05,"F06",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"857","2",2024-02-05,"F07",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"858","2",2024-02-05,"F11",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"859","2",2024-02-05,"F13",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"860","2",2024-02-05,"F15",0,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"861","2",2024-02-05,"F17",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"862","2",2024-02-05,"F18",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"863","2",2024-02-05,"F21",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"864","2",2024-02-05,"F28",1,"Unknown","NA",0,0,0,"0.83680555555555547",0,0,0,0,"Treatment",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"Yes",1,"No",0
"865","2",2024-02-05,"F30",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"866","2",2024-02-05,"F31",0,"Unknown","NA",0,0,0,"7.2222222222222229E-2",0,0,0,0,"Treatment",NA,NA,NA,"No",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"Yes",1,"No",0
"867","2",2024-02-05,"F53",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"868","2",2024-02-05,"F55",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"869","2",2024-02-05,"F57",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",19.4,22.5,2,NA,NA,"NNW",41,1899-12-31 00:09:00,20.8,94,8,NA,"Calm",1009.5,21.5,89,8,"NNW",13,1009.4,"No",0,"No",0
"870","2",2024-02-06,"F02",1,"Unknown","SM",0,0,0,"0.87638888888888899",0.336805555555556,0,0,0,"Treatment",NA,NA,"PE","Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"Yes",2,"No",0
"871","2",2024-02-06,"F07",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"872","2",2024-02-06,"F12",1,"Unknown","SM",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"873","2",2024-02-06,"F17",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"874","3",2024-02-13,"F07",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"875","3",2024-02-13,"F08",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"876","3",2024-02-13,"F09",1,"Raven","NA",0,0,0,"0.8618055555555556",0.870138888888889,0.0944444444444444,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"Yes",3,"No",0
"877","3",2024-02-13,"F10",1,"Raven","NA",0.828472222222222,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"Yes",1
"878","3",2024-02-13,"F11",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"879","3",2024-02-13,"F12",1,"Raven","NA",0,0,0,"0.85833333333333339",0.108333333333333,0,0,0,"Control",NA,1,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"Yes",2,"No",0
"880","3",2024-02-13,"F13",1,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",14.3,31.1,0,NA,NA,"W",57,1899-12-31 14:49:00,22.4,74,NA,"N","7",1016.6,29.3,44,7,"NW",31,1011.2,"No",0,"No",0
"881","2",2024-02-06,"F24",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"882","2",2024-02-06,"F30",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"883","2",2024-02-06,"F55",0,"Unknown","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"884","2",2024-02-06,"F57",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",18.2,26.7,30.6,NA,NA,"E",31,1899-12-31 15:37:00,20,99,8,"ENE","9",1010.7,23.3,69,8,"ENE",20,1011,"No",0,"No",0
"885","2",2024-02-07,"F07",1,"Unknown","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"886","2",2024-02-07,"F18",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,"PE","Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"887","2",2024-02-07,"F28",1,"Unknown","SM",0,0,0,"0.96527777777777779",0.129861111111111,0.147222222222222,0,0,"Treatment",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"Yes",3,"No",0
"888","2",2024-02-07,"F30",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"889","2",2024-02-07,"F32",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"890","2",2024-02-07,"F35",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
"891","2",2024-02-07,"F56",1,"Unknown","1",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",9.2,23.6,0.2,NA,NA,"E",39,1899-12-31 16:12:00,14.9,53,NA,"SSE","17",1021.2,22.6,51,3,"E",19,1019.9,"No",0,"No",0
